event_type,horizon,symbol,orientation,year,mean_reversal_return,economic_threshold_applicable,economic_threshold_passed,reason
EVENT-08,5min,QQQ,short_reversal,2023,-6.922612234862737e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,5min,QQQ,short_reversal,2024,-0.00013934281472900118,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,5min,SPY,short_reversal,2022,-0.0001961089787856126,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,5min,SPY,short_reversal,2023,-2.578305809449565e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,5min,SPY,short_reversal,2024,-6.394121416959045e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,60min,QQQ,short_reversal,2022,-0.0006193115349623886,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,60min,QQQ,short_reversal,2023,-0.0005813554310189413,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,60min,QQQ,short_reversal,2024,-0.0007322164973730261,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,60min,SPY,short_reversal,2022,-0.0006570521228506403,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,60min,SPY,short_reversal,2023,-0.00018289082673184325,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,60min,SPY,short_reversal,2024,-0.00032849871986946697,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,session_close,QQQ,short_reversal,2022,-0.0011649083875801894,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,session_close,QQQ,short_reversal,2023,-0.0013804865340314959,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,session_close,QQQ,short_reversal,2024,-0.0006917144997911711,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,session_close,SPY,short_reversal,2022,-0.0011231184555678857,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,session_close,SPY,short_reversal,2023,-0.0006819376363711468,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-08,session_close,SPY,short_reversal,2024,-0.00018963883936470413,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,15min,QQQ,long_reversal,2022,0.00040821110030019134,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,15min,QQQ,long_reversal,2023,0.0002879492419909539,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,15min,QQQ,long_reversal,2024,0.00013973764923775516,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,15min,SPY,long_reversal,2022,0.00012727380120307522,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,15min,SPY,long_reversal,2023,-0.00010343814195118622,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,15min,SPY,long_reversal,2024,0.00013954266513490954,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,30min,QQQ,long_reversal,2022,-0.00012431602801857479,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,30min,QQQ,long_reversal,2023,0.00025140043967332464,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,30min,QQQ,long_reversal,2024,0.0003389662400799445,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,30min,SPY,long_reversal,2022,-0.00015404102049832846,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,30min,SPY,long_reversal,2023,-0.000337802268151586,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,30min,SPY,long_reversal,2024,0.00025103894619982615,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,5min,QQQ,long_reversal,2022,8.610192767261502e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,5min,QQQ,long_reversal,2023,0.00018296341274878775,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,5min,QQQ,long_reversal,2024,7.957949261439565e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,5min,SPY,long_reversal,2022,-3.3446612813248745e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,5min,SPY,long_reversal,2023,-0.00011176617099801559,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,5min,SPY,long_reversal,2024,-2.1482714446776922e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,60min,QQQ,long_reversal,2022,-0.000851719992725214,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,60min,QQQ,long_reversal,2023,0.0002734420593317976,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,60min,QQQ,long_reversal,2024,0.00058058660966759,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,60min,SPY,long_reversal,2022,-0.00016982055358097096,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,60min,SPY,long_reversal,2023,-0.0002155707943819242,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,60min,SPY,long_reversal,2024,0.0004042991796319799,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,session_close,QQQ,long_reversal,2022,-0.00025768137906968477,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,session_close,QQQ,long_reversal,2023,0.0018253212955139729,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,session_close,QQQ,long_reversal,2024,0.001100403415044521,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,session_close,SPY,long_reversal,2022,0.00160015322107071,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,session_close,SPY,long_reversal,2023,0.0001446894047895536,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-09,session_close,SPY,long_reversal,2024,0.0005149325517974124,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,15min,QQQ,short_reversal,2022,0.00047217625756594404,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,15min,QQQ,short_reversal,2023,-9.55499371576025e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,15min,QQQ,short_reversal,2024,6.0668433565141284e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,15min,SPY,short_reversal,2022,-0.0003503736038922888,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,15min,SPY,short_reversal,2023,-0.00020423370589923808,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,15min,SPY,short_reversal,2024,-4.3502613399732955e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,30min,QQQ,short_reversal,2022,0.0007955799532652529,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,30min,QQQ,short_reversal,2023,0.0003078296567716819,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,30min,QQQ,short_reversal,2024,0.00017077415831224678,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,30min,SPY,short_reversal,2022,-0.00022271232175418869,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,30min,SPY,short_reversal,2023,-0.00016404240748364992,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,30min,SPY,short_reversal,2024,7.246749618063194e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,5min,QQQ,short_reversal,2022,0.0002194475631911312,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,5min,QQQ,short_reversal,2023,-3.292742082196978e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,5min,QQQ,short_reversal,2024,9.723873723000229e-06,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,5min,SPY,short_reversal,2022,-5.624472554145413e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,5min,SPY,short_reversal,2023,-0.0001794369676567481,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,5min,SPY,short_reversal,2024,8.624968640085172e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,60min,QQQ,short_reversal,2022,0.0004645882174086649,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,60min,QQQ,short_reversal,2023,0.0002533330157863594,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,60min,QQQ,short_reversal,2024,0.0008087295217054586,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,60min,SPY,short_reversal,2022,-0.0005930274618515096,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,60min,SPY,short_reversal,2023,-9.31194220260851e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,60min,SPY,short_reversal,2024,-3.4110152265862656e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,session_close,QQQ,short_reversal,2022,0.0008251171248180639,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,session_close,QQQ,short_reversal,2023,-0.0012064766895790563,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,session_close,QQQ,short_reversal,2024,0.0008730999610863588,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,session_close,SPY,short_reversal,2022,-7.929436894455354e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,session_close,SPY,short_reversal,2023,-2.5387622300716714e-05,False,False,non_strategy_event_study_no_pnl_no_cost_model
EVENT-10,session_close,SPY,short_reversal,2024,-0.0005181739866704236,False,False,non_strategy_event_study_no_pnl_no_cost_model
