event_type,horizon,symbol,orientation,year,bootstrap_reversal_mean_ci_low,bootstrap_reversal_mean_ci_high,bootstrap_grouped_by,bootstrap_seed
EVENT-09,60min,SPY,long_reversal,2023,-0.0011529499065713342,0.0006504464892830266,session_date,17
EVENT-09,60min,SPY,long_reversal,2024,-0.00020754354425315185,0.0009491164702151771,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2022,-0.003231693560478613,0.002593707368041552,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2023,5.6438617256162515e-05,0.003397677408053075,session_date,17
EVENT-09,session_close,QQQ,long_reversal,2024,-0.00018095628775118455,0.0021924051184720175,session_date,17
EVENT-09,session_close,SPY,long_reversal,2022,-0.0008786077192057455,0.0038181927328211577,session_date,17
EVENT-09,session_close,SPY,long_reversal,2023,-0.0017011660440302552,0.00179214188052599,session_date,17
EVENT-09,session_close,SPY,long_reversal,2024,-0.000956620646565926,0.0016548034439245898,session_date,17
EVENT-10,15min,QQQ,short_reversal,2022,-0.0004568656610158692,0.0012996008390776395,session_date,17
EVENT-10,15min,QQQ,short_reversal,2023,-0.0007275074575582134,0.00040216878597423454,session_date,17
EVENT-10,15min,QQQ,short_reversal,2024,-0.0002564112715286877,0.0004077209337056314,session_date,17
EVENT-10,15min,SPY,short_reversal,2022,-0.0010314752890727042,0.0002355508216515247,session_date,17
EVENT-10,15min,SPY,short_reversal,2023,-0.0006258248478937644,0.00020799069137040658,session_date,17
EVENT-10,15min,SPY,short_reversal,2024,-0.0002760306044849964,0.000164046788881324,session_date,17
EVENT-10,30min,QQQ,short_reversal,2022,-0.0002783920964191223,0.0018788432222992552,session_date,17
EVENT-10,30min,QQQ,short_reversal,2023,-0.0003955344753196469,0.0008353653054320869,session_date,17
EVENT-10,30min,QQQ,short_reversal,2024,-0.0003651525587967847,0.0007111213171734912,session_date,17
EVENT-10,30min,SPY,short_reversal,2022,-0.0011422598602689846,0.0007863973763695582,session_date,17
EVENT-10,30min,SPY,short_reversal,2023,-0.000713598030821482,0.0003434673237356956,session_date,17
EVENT-10,30min,SPY,short_reversal,2024,-0.00023257508554045309,0.00037902399341353815,session_date,17
EVENT-10,5min,QQQ,short_reversal,2022,-0.0001922303924129363,0.0006557410748030131,session_date,17
EVENT-10,5min,QQQ,short_reversal,2023,-0.00039091728037331675,0.0003433941787153288,session_date,17
EVENT-10,5min,QQQ,short_reversal,2024,-0.00025315924960002395,0.0002587362504205166,session_date,17
EVENT-10,5min,SPY,short_reversal,2022,-0.0003873578917514411,0.0002982034374921728,session_date,17
EVENT-10,5min,SPY,short_reversal,2023,-0.0004266188654071665,7.153226731237869e-05,session_date,17
EVENT-10,5min,SPY,short_reversal,2024,-0.00010328474358294958,0.00028185055022350743,session_date,17
EVENT-10,60min,QQQ,short_reversal,2022,-0.000877090173244466,0.0016684874294930151,session_date,17
EVENT-10,60min,QQQ,short_reversal,2023,-0.0007572942404257446,0.0010852724536153215,session_date,17
EVENT-10,60min,QQQ,short_reversal,2024,-1.4655019529174757e-05,0.0018581809066287665,session_date,17
EVENT-10,60min,SPY,short_reversal,2022,-0.001828859751753299,0.0005779001574290812,session_date,17
EVENT-10,60min,SPY,short_reversal,2023,-0.0007887257011241638,0.000542381044481963,session_date,17
EVENT-10,60min,SPY,short_reversal,2024,-0.0005575686588750916,0.0005005632460724828,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2022,-0.0027034391347729885,0.003990696976986247,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2023,-0.003371793060815417,0.0005653242660649897,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2024,-0.0007576464019945244,0.0027582664688030603,session_date,17
EVENT-10,session_close,SPY,short_reversal,2022,-0.0024429923749890343,0.002365710769991523,session_date,17
EVENT-10,session_close,SPY,short_reversal,2023,-0.0014002216712917853,0.0014815309339778566,session_date,17
EVENT-10,session_close,SPY,short_reversal,2024,-0.0013324083749636651,0.0003874570774083855,session_date,17
