event_type,horizon,symbol,orientation,year,count,event_count,available_count,session_count,mean_reversal_return,median_reversal_return,std_reversal_return,favorable_percentage,mean_continuation_return,median_continuation_return,mean_mfe,median_mfe,mean_mae,median_mae,bootstrap_reversal_mean_ci_low,bootstrap_reversal_mean_ci_high,bootstrap_grouped_by,bootstrap_seed
EVENT-03,30min,SPY,short_reversal,2024,199,199,191,199,-0.0001697140084710871,-0.0001825518831668,0.0015798716975369608,0.4031413612565445,0.0001697140084710871,0.0001825518831668,0.0012418699011134164,0.0008655263428511,0.0012780993589862394,0.0009746942968332,-0.0003919762423395641,4.080482693046412e-05,session_date,17
EVENT-03,5min,QQQ,short_reversal,2022,173,173,173,173,-0.00013826140332113635,-0.0001264346190026,0.00203687051956265,0.48554913294797686,0.00013826140332113635,0.0001264346190026,0.0014576623820323595,0.0011042751222589,0.0016008560415751135,0.0012574549112595,-0.0004529060120917483,0.00017892970602481994,session_date,17
EVENT-03,5min,QQQ,short_reversal,2023,176,176,176,176,7.873795795251855e-05,1.3488723427212966e-05,0.0012699290073511912,0.5,-7.873795795251855e-05,-1.3488723427212966e-05,0.000994788719322583,0.0007341573819507499,0.0009429181590645716,0.0008068994572955,-0.00010935353408098435,0.0002809662518304464,session_date,17
EVENT-03,5min,QQQ,short_reversal,2024,182,182,180,182,2.9849549015441715e-07,9.70459221300013e-06,0.0011234663094212508,0.5,-2.9849549015441715e-07,-9.70459221300013e-06,0.000818448648360505,0.0006140479353711999,0.0008183888692358467,0.0006250805596602501,-0.0001493726568120865,0.0001736862372168889,session_date,17
EVENT-03,5min,SPY,short_reversal,2022,180,180,180,180,1.79528581177734e-05,6.133703064198359e-05,0.0015647571415036386,0.5111111111111111,-1.79528581177734e-05,-6.133703064198359e-05,0.0011052108930664536,0.0008674526964094001,0.001081691080151604,0.00081629283505035,-0.00022484386649765985,0.0002506177084462749,session_date,17
EVENT-03,5min,SPY,short_reversal,2023,197,197,196,197,4.522754450168109e-05,-1.1627753214393799e-05,0.0008728632433133062,0.47959183673469385,-4.522754450168109e-05,1.1627753214393799e-05,0.0006703078085715427,0.0004287503381704,0.0006541903196540574,0.0004921554481715,-5.9173883349716586e-05,0.00017420430025976902,session_date,17
EVENT-03,5min,SPY,short_reversal,2024,199,199,197,199,2.59544965648071e-05,9.358564021955118e-06,0.0007592086336809522,0.5126903553299492,-2.59544965648071e-05,-9.358564021955118e-06,0.0005649563330259824,0.0003958922178255,0.0005013957842188404,0.0003791682892336,-7.433329542924196e-05,0.0001327198494149129,session_date,17
EVENT-03,60min,QQQ,short_reversal,2022,173,173,167,173,7.334097807209963e-05,-0.0002767187307832,0.006729726059580702,0.46706586826347307,-7.334097807209963e-05,0.0002767187307832,0.004949621681774999,0.0033234316637746,0.004537264877403807,0.0036887765557755,-0.0009633799605200581,0.0009723749403170538,session_date,17
EVENT-03,60min,QQQ,short_reversal,2023,176,176,170,176,-0.0002431836142268924,-0.00057804746045905,0.004050072089850011,0.4470588235294118,0.0002431836142268924,0.00057804746045905,0.0033110049477166914,0.0024106301484562,0.0030109684546003406,0.00243809423650465,-0.0009224012540075328,0.0003865910769407418,session_date,17
EVENT-03,60min,QQQ,short_reversal,2024,182,182,176,182,-0.0004340378725159629,-0.00060458413953065,0.003423183768113261,0.42045454545454547,0.0004340378725159629,0.00060458413953065,0.0024963488413391093,0.0018024377557015001,0.002536454330765969,0.002110707223296,-0.000909660241580401,0.0001095900126593118,session_date,17
EVENT-03,60min,SPY,short_reversal,2022,180,180,175,180,-9.652729816472972e-05,-0.000238573380042,0.004799503614052743,0.4857142857142857,9.652729816472972e-05,0.000238573380042,0.003648654519031391,0.0025676138308798,0.0033095658160385566,0.002682668549241,-0.0007649503645254072,0.0006593069682836405,session_date,17
EVENT-03,60min,SPY,short_reversal,2023,197,197,191,197,-2.765259857184607e-05,-7.15910451334345e-05,0.0030119814217194154,0.4869109947643979,2.765259857184607e-05,7.15910451334345e-05,0.002337872856544884,0.0016379291263639,0.0020435841302858778,0.001494396014944,-0.00043751051536252095,0.0004030766107552214,session_date,17
EVENT-03,60min,SPY,short_reversal,2024,199,199,187,199,-0.00025547084472927036,-0.0002824592787875,0.002410226281955441,0.4385026737967914,0.00025547084472927036,0.0002824592787875,0.0016848142718574079,0.0011767834157265,0.0018183668959263978,0.0013623462630085,-0.0005682170800633213,5.695467388332218e-05,session_date,17
EVENT-03,session_close,QQQ,short_reversal,2022,173,173,173,173,-0.0005636072154731947,-0.0018090121697182,0.013853333112056583,0.4393063583815029,0.0005636072154731947,0.0018090121697182,0.009986339299288782,0.0074224494083048,0.008827393282103779,0.0072106631989597,-0.0025615006775172224,0.001500454896266538,session_date,17
EVENT-03,session_close,QQQ,short_reversal,2023,176,176,176,176,-0.001237585706621678,-0.00155278076559735,0.008014586243432452,0.375,0.001237585706621678,0.00155278076559735,0.005746476770312004,0.00435750387652985,0.006238422190969706,0.0045860252308995,-0.002382586719100386,0.00013925751677970846,session_date,17
EVENT-03,session_close,QQQ,short_reversal,2024,182,182,180,182,-0.0005362400889087959,-0.0005831183915945999,0.0064620264379002,0.42777777777777776,0.0005362400889087959,0.0005831183915945999,0.004486281049323533,0.0031838589222834,0.004808168055644498,0.003945137208562349,-0.0014371748444204318,0.00028558085618114287,session_date,17
EVENT-03,session_close,SPY,short_reversal,2022,180,180,180,180,-0.0005200441807267836,-0.0011381607076911,0.010752587743493783,0.4388888888888889,0.0005200441807267836,0.0011381607076911,0.007779025107671992,0.005601372559626949,0.006803415206937697,0.0055816314262001,-0.0019657739339702888,0.0009612356935399334,session_date,17
EVENT-03,session_close,SPY,short_reversal,2023,197,197,196,197,-0.000582188966697196,-0.0006721181974631,0.006028344559997655,0.41836734693877553,0.000582188966697196,0.0006721181974631,0.0042014086620518944,0.0029139796442495,0.004305528121077429,0.0033529907073669,-0.0014253667009148732,0.0002560276210117776,session_date,17
EVENT-03,session_close,SPY,short_reversal,2024,199,199,197,199,-0.00016199317766150712,-0.0005445379332151,0.0052488520071537785,0.4416243654822335,0.00016199317766150712,0.0005445379332151,0.0036209753735650632,0.0024788101711179,0.003601739573572494,0.0028492253973584,-0.0008490276603582048,0.000544003725946766,session_date,17
EVENT-04,15min,QQQ,short_reversal,2022,173,173,172,173,-6.432829412016914e-05,1.6956620101982178e-05,0.0035936234673624957,0.5,6.432829412016914e-05,-1.6956620101982178e-05,0.002469703257770668,0.00184224106968575,0.002639141298757325,0.0019904203327872497,-0.0005535435561348778,0.0004584543112913572,session_date,17
EVENT-04,15min,QQQ,short_reversal,2023,176,176,173,176,1.4619514575850917e-05,-0.0001582388927194,0.002100965783504934,0.44508670520231214,-1.4619514575850917e-05,0.0001582388927194,0.0017302314550578352,0.0012961248512102,0.001637341815315446,0.0012498733236494,-0.0002968357340482763,0.00030741190622018565,session_date,17
EVENT-04,15min,QQQ,short_reversal,2024,182,182,177,182,-6.824767129665642e-05,-2.099076406381073e-05,0.0016975815099619053,0.480225988700565,6.824767129665642e-05,2.099076406381073e-05,0.0014131240895273141,0.0009604572713644,0.0012695779225920486,0.000948174186536,-0.00033472722603177565,0.00017685848507936554,session_date,17
EVENT-04,15min,SPY,short_reversal,2022,178,178,177,178,6.537150533947749e-05,-0.000126540632197,0.002563866910994706,0.4689265536723164,-6.537150533947749e-05,0.000126540632197,0.001965072177003654,0.0014469944700679,0.0017629187916936044,0.0012583846717804,-0.00034096343003504307,0.00045194574577960765,session_date,17
EVENT-04,15min,SPY,short_reversal,2023,196,196,193,196,3.1885627708338755e-05,-0.0001315529829639,0.0015057392801947737,0.48186528497409326,-3.1885627708338755e-05,0.0001315529829639,0.0011590231750163776,0.0008037228818855,0.0010566308235060258,0.0007840629374005,-0.00018475511202026897,0.00024363345441932144,session_date,17
EVENT-04,15min,SPY,short_reversal,2024,199,199,193,199,-2.3845511649609033e-05,-9.17751142615053e-06,0.001090372929932071,0.48186528497409326,2.3845511649609033e-05,9.17751142615053e-06,0.0009257869705596716,0.0006313023597057,0.0007991467614916697,0.0006405364127183,-0.00017540762457154068,0.00011348658409626484,session_date,17
EVENT-04,30min,QQQ,short_reversal,2022,173,173,171,173,8.735166626323288e-05,-0.0001564210855624,0.005097533299549421,0.49122807017543857,-8.735166626323288e-05,0.0001564210855624,0.0036767978002724914,0.0027762730227518,0.0035648802945540915,0.0028500306648869,-0.0006214532397726351,0.0008097791617736568,session_date,17
EVENT-04,30min,QQQ,short_reversal,2023,176,176,173,176,0.00019630747580191477,-0.0002780499430659,0.003096657202444038,0.44508670520231214,-0.00019630747580191477,0.0002780499430659,0.0025387248836391926,0.0017547280171574,0.0021863781227964315,0.0018453279651066,-0.0002927505852960337,0.0006423687153215338,session_date,17
EVENT-04,30min,QQQ,short_reversal,2024,182,182,176,182,-0.00020594444406523633,-0.0002676946485734,0.0024530843639174313,0.45454545454545453,0.00020594444406523633,0.0002676946485734,0.0019259276015205344,0.00131339902722965,0.0018097057029569806,0.0012944946659106,-0.0005863458804442337,0.00010705278389782583,session_date,17
EVENT-04,30min,SPY,short_reversal,2022,178,178,174,178,-6.97833455730768e-05,-0.0001216989843173322,0.0036968742200122065,0.4827586206896552,6.97833455730768e-05,0.0001216989843173322,0.0026688382300399057,0.00187288491256395,0.002579251435268047,0.00207971382226775,-0.000575133582063045,0.0005036440901395256,session_date,17
EVENT-04,30min,SPY,short_reversal,2023,196,196,192,196,7.527493960829607e-05,-7.72417728784891e-05,0.0022795466962435614,0.4895833333333333,-7.527493960829607e-05,7.72417728784891e-05,0.0016658581093093167,0.00121963613887025,0.0014888011242681794,0.0010498534482618,-0.00025519147068061036,0.00039621948610780186,session_date,17
EVENT-04,30min,SPY,short_reversal,2024,199,199,191,199,-0.00016995463051931926,-0.0001825518831668,0.0015790093362155395,0.4083769633507853,0.00016995463051931926,0.0001825518831668,0.001245648026186161,0.0008754182553887,0.001274186554095492,0.0009746942968332,-0.0003912688693114364,4.127303670628831e-05,session_date,17
EVENT-04,5min,QQQ,short_reversal,2022,173,173,173,173,-0.00017471953245040627,-0.0001264346190026,0.002098814422665601,0.4797687861271676,0.00017471953245040627,0.0001264346190026,0.0014489435198020344,0.0010803413878786,0.0016314555749275177,0.0012574549112595,-0.0005155924422445984,0.00014595157645557624,session_date,17
EVENT-04,5min,QQQ,short_reversal,2023,176,176,176,176,6.852245368511741e-05,1.3488723427212966e-05,0.0012647657421417649,0.5,-6.852245368511741e-05,-1.3488723427212966e-05,0.0009857001560691478,0.0007187632798270501,0.0009466958799882933,0.0008279026045324,-0.00011837712065081998,0.0002631801673068647,session_date,17
EVENT-04,5min,QQQ,short_reversal,2024,182,182,180,182,4.466095733840525e-06,2.1067706800992347e-05,0.0011232843095372643,0.5055555555555555,-4.466095733840525e-06,-2.1067706800992347e-05,0.000820271807164335,0.0006156754874085499,0.0008140108624107581,0.0006050589664106001,-0.00014466261389643528,0.00018247202692699667,session_date,17
EVENT-04,5min,SPY,short_reversal,2022,178,178,178,178,-1.6099069131607127e-06,-3.164587751636194e-05,0.0015694856885464553,0.4943820224719101,1.6099069131607127e-06,3.164587751636194e-05,0.0010970217020082002,0.0008324855371971,0.0010918355669640699,0.0008214851736410499,-0.0002387367897824506,0.00021575944837805107,session_date,17
EVENT-04,5min,SPY,short_reversal,2023,196,196,195,196,5.110696465990809e-05,-1.1077018509775272e-05,0.000873407523210633,0.48205128205128206,-5.110696465990809e-05,1.1077018509775272e-05,0.0006727315357410154,0.0004280498552184,0.000655303911152592,0.0004967709885743,-5.192425959187569e-05,0.0001926694340757563,session_date,17
EVENT-04,5min,SPY,short_reversal,2024,199,199,197,199,3.143217729260173e-05,1.6564244421979346e-05,0.0007601119660904182,0.5228426395939086,-3.143217729260173e-05,-1.6564244421979346e-05,0.0005718632379562339,0.0004035660564258,0.0004961980399141521,0.0003762383013671,-6.975726182457259e-05,0.00013742061813782974,session_date,17
EVENT-04,60min,QQQ,short_reversal,2022,173,173,167,173,8.777978587737445e-05,-0.0002767187307832,0.006718186077856822,0.46706586826347307,-8.777978587737445e-05,0.0002767187307832,0.004939702568136917,0.0033234316637746,0.004525951404529291,0.0036887765557755,-0.000954194526323473,0.0009891341056250135,session_date,17
EVENT-04,60min,QQQ,short_reversal,2023,176,176,170,176,-0.0002437562041179577,-0.0005490084872934,0.004050687884494553,0.4470588235294118,0.0002437562041179577,0.0005490084872934,0.0033030824083499187,0.0024106301484562,0.0030171542334783306,0.0024692920433198,-0.0009221918132137244,0.0003846664313975821,session_date,17
EVENT-04,60min,QQQ,short_reversal,2024,182,182,176,182,-0.00042912430677181056,-0.00060458413953065,0.0034188709399399185,0.42045454545454547,0.00042912430677181056,0.00060458413953065,0.002498993737654503,0.0018024377557015001,0.002536794275495491,0.002110707223296,-0.0009094279097447405,0.0001235564229317825,session_date,17
EVENT-04,60min,SPY,short_reversal,2022,178,178,172,178,-0.0001417937930995413,-0.00027891941606170004,0.004815982445682695,0.47674418604651164,0.0001417937930995413,0.00027891941606170004,0.0036175960963870475,0.0025319253499235996,0.00336303199564964,0.00273559218694435,-0.000838491510144253,0.0005848738807119735,session_date,17
EVENT-04,60min,SPY,short_reversal,2023,196,196,190,196,-5.0987896146876844e-05,-7.038961850769354e-05,0.0029866075330426123,0.48947368421052634,5.0987896146876844e-05,7.038961850769354e-05,0.002319913076522894,0.00164092988110105,0.0020513500205968957,0.0015031588297715502,-0.0004519209907765163,0.00037522312230451135,session_date,17
EVENT-04,60min,SPY,short_reversal,2024,199,199,187,199,-0.00023059509194850238,-0.0002824592787875,0.002432573488799879,0.4385026737967914,0.00023059509194850238,0.0002824592787875,0.0017128894416742675,0.0012099743976432,0.001811528978094558,0.0013623462630085,-0.0005503816510068247,8.815641443544573e-05,session_date,17
EVENT-04,session_close,QQQ,short_reversal,2022,173,173,173,173,-0.0005413634300788272,-0.0018090121697182,0.013843656966761231,0.4393063583815029,0.0005413634300788272,0.0018090121697182,0.009983980126330689,0.0074224494083048,0.008805591045439246,0.0072106631989597,-0.002528921669940289,0.001527573498705307,session_date,17
EVENT-04,session_close,QQQ,short_reversal,2023,176,176,176,176,-0.0012346553441002703,-0.00155278076559735,0.008013764298198311,0.375,0.0012346553441002703,0.00155278076559735,0.005738824317514554,0.00435750387652985,0.006235518969685605,0.0045860252308995,-0.00238052933681339,0.00014432435643000862,session_date,17
EVENT-04,session_close,QQQ,short_reversal,2024,182,182,180,182,-0.0005331892303596126,-0.0005831183915945999,0.006459239164816668,0.42777777777777776,0.0005331892303596126,0.0005831183915945999,0.004489318084134149,0.0031838589222834,0.004805162756921557,0.003945137208562349,-0.0014317942777974644,0.000287182556919464,session_date,17
EVENT-04,session_close,SPY,short_reversal,2022,178,178,178,178,-0.0006194496731254458,-0.00128987519252185,0.010759875564912114,0.43258426966292135,0.0006194496731254458,0.00128987519252185,0.007695454071806535,0.0054629459039755,0.006868204490158388,0.0055816314262001,-0.0022872303941938333,0.0010004811628202995,session_date,17
EVENT-04,session_close,SPY,short_reversal,2023,196,196,195,196,-0.0005946662949635859,-0.0006244006868407,0.0060227204246370855,0.4153846153846154,0.0005946662949635859,0.0006244006868407,0.004194572108512391,0.0029502787712389,0.004313529074559043,0.0033558589619822,-0.001386789675529118,0.0003313528047492032,session_date,17
EVENT-04,session_close,SPY,short_reversal,2024,199,199,197,199,-0.00015612627261508074,-0.0005445379332151,0.005254775266895815,0.4416243654822335,0.00015612627261508074,0.0005445379332151,0.003626912472820929,0.0024788101711179,0.0035952508743927153,0.0028492253973584,-0.0008419522046405461,0.000555025835641581,session_date,17
EVENT-05,15min,QQQ,long_reversal,2022,100,100,100,100,-0.0001417638618447783,0.00010628876590604999,0.0032135799127633187,0.52,0.0001417638618447783,-0.00010628876590604999,0.0023626195315456524,0.0017436189296313,-0.0023360677471241675,-0.0017709813118658001,-0.0006728507270455145,0.0004620863875718511,session_date,17
EVENT-05,15min,QQQ,long_reversal,2023,107,107,103,107,5.289212408191819e-05,0.0003832886163281,0.0021193607726358366,0.6116504854368932,-5.289212408191819e-05,-0.0003832886163281,0.001407273495084749,0.0010924421467257,-0.0013440936682387425,-0.0008514187530135,-0.00038450204347417614,0.000422457733584109,session_date,17
EVENT-05,15min,QQQ,long_reversal,2024,105,105,102,105,-0.00022761031546303875,-9.74430932332293e-06,0.0017077149824620914,0.49019607843137253,0.00022761031546303875,9.74430932332293e-06,0.0009958266422130213,0.00079108363270895,-0.001437350719498989,-0.00100316396746935,-0.0005609617177011201,9.296443213519689e-05,session_date,17
EVENT-05,15min,SPY,long_reversal,2022,109,109,108,109,0.00016208255358847803,0.00019792552788195,0.0022975499768004746,0.5370370370370371,-0.00016208255358847803,-0.00019792552788195,0.0018304885898599967,0.0015730180007661,-0.0015543583930648674,-0.00117383497524135,-0.0002717189769332036,0.0005657383569356625,session_date,17
EVENT-05,15min,SPY,long_reversal,2023,115,115,111,115,0.00012984952685910818,0.0002853552009696,0.0011974035927115097,0.6306306306306306,-0.00012984952685910818,-0.0002853552009696,0.0010042444148594724,0.0007643117372806,-0.0008082778765441121,-0.0005308111759879,-0.00010271582741924545,0.00035182316016849237,session_date,17
EVENT-05,15min,SPY,long_reversal,2024,112,112,110,112,-0.0001207633780270595,0.0001016258537825873,0.0011952823355329937,0.5545454545454546,0.0001207633780270595,-0.0001016258537825873,0.0007213212140700606,0.00060709254757225,-0.000958505082865899,-0.0005465825079505,-0.0003588616969227067,9.349436087532554e-05,session_date,17
EVENT-05,30min,QQQ,long_reversal,2022,100,100,100,100,0.0003096785177568609,0.0003449722400399,0.004227573073578004,0.54,-0.0003096785177568609,-0.0003449722400399,0.003390598093945726,0.0027477199354023,-0.0031741137700707395,-0.0024127828959997497,-0.0004803026886024592,0.0012090433227516819,session_date,17
EVENT-05,30min,QQQ,long_reversal,2023,107,107,102,107,-0.0002260763470258578,6.280136387126767e-05,0.002634068264028015,0.5196078431372549,0.0002260763470258578,-6.280136387126767e-05,0.0017866276242006934,0.00145269738045635,-0.001954653948394412,-0.00140548173149895,-0.0007096154743892237,0.00031183512023229336,session_date,17
EVENT-05,30min,QQQ,long_reversal,2024,105,105,100,105,1.3251567076352009e-05,-0.00011758439332045,0.0021789921460046964,0.48,-1.3251567076352009e-05,0.00011758439332045,0.0014966418443989554,0.001200226229861,-0.001874143051568083,-0.0015179873105528002,-0.00040788743607628105,0.00043169929740913347,session_date,17
EVENT-05,30min,SPY,long_reversal,2022,109,109,107,109,0.00037228208840721984,0.0002097810410384,0.0033134554301885604,0.5420560747663551,-0.00037228208840721984,-0.0002097810410384,0.0027511459546625625,0.0022673113056228,-0.0021971779341150074,-0.0016656912618736,-0.00026078484963322544,0.0009575373611946443,session_date,17
EVENT-05,30min,SPY,long_reversal,2023,115,115,109,115,0.00019895520605777757,0.0003910922977823,0.0017426157413903652,0.6422018348623854,-0.00019895520605777757,-0.0003910922977823,0.0013759329181321368,0.0011078542248483,-0.0011641774556054433,-0.0006969118806338,-0.00012471953202232197,0.0005175732843041373,session_date,17
EVENT-05,30min,SPY,long_reversal,2024,112,112,107,112,3.74373936867286e-05,0.0001590553980594,0.0015963090145013886,0.5420560747663551,-3.74373936867286e-05,-0.0001590553980594,0.0010956148490420938,0.0008626065450345,-0.0012816563158496931,-0.0007488532805268,-0.00028514994382198384,0.0003320787790898963,session_date,17
EVENT-05,5min,QQQ,long_reversal,2022,100,100,100,100,-0.00011097445613792131,-0.0002092576003905,0.0016505310938351515,0.44,0.00011097445613792131,0.0002092576003905,0.0012597933952542917,0.0009566083082398,-0.0013816307829087444,-0.0011291911677063001,-0.0003923200444488353,0.00023183009537031194,session_date,17
EVENT-05,5min,QQQ,long_reversal,2023,107,107,105,107,-6.65213163926751e-05,2.5959866047253755e-05,0.001077681577639314,0.5047619047619047,6.65213163926751e-05,-2.5959866047253755e-05,0.0007683873425519086,0.0005391335506512,-0.0007694582028282793,-0.0005085661612791,-0.0002759255659860987,0.00012736491466015616,session_date,17
EVENT-05,5min,QQQ,long_reversal,2024,105,105,103,105,-0.0003221049957803137,-0.0002103668798384,0.0010171331479779447,0.39805825242718446,0.0003221049957803137,0.0002103668798384,0.0005422787335947843,0.00037504688086,-0.000891009481267251,-0.0006088239238299,-0.0005161054784574601,-0.0001212098825004211,session_date,17
EVENT-05,5min,SPY,long_reversal,2022,109,109,109,109,0.00012777318627918546,-6.725100316073984e-05,0.001336165439281397,0.46788990825688076,-0.00012777318627918546,6.725100316073984e-05,0.0011070056862822622,0.0008222039510232,-0.0009270382311680639,-0.000763791361766,-0.00012169897760554168,0.00037571809370824525,session_date,17
EVENT-05,5min,SPY,long_reversal,2023,115,115,111,115,1.0872924195778374e-05,2.215409403194535e-05,0.0006945963015308067,0.5315315315315315,-1.0872924195778374e-05,-2.215409403194535e-05,0.0005612203328698393,0.0004245383145828,-0.00047418305896053885,-0.0003264115409159,-0.000114680652323393,0.00012639880222385622,session_date,17
EVENT-05,5min,SPY,long_reversal,2024,112,112,112,112,-5.297443893862115e-05,5.4523906399150945e-05,0.0007305640463644422,0.5267857142857143,5.297443893862115e-05,-5.4523906399150945e-05,0.00045891840167625346,0.00033541710564414997,-0.0005232204003471482,-0.00029770972496840004,-0.00020204722805099103,7.363021871527931e-05,session_date,17
EVENT-05,60min,QQQ,long_reversal,2022,100,100,97,100,0.0002184103365878696,2.730524533767209e-05,0.005479118013780184,0.5051546391752577,-0.0002184103365878696,-2.730524533767209e-05,0.004629552074291651,0.0037845785231975,-0.00425940377174061,-0.0034610127097693,-0.0009218252626751813,0.0012794787785494564,session_date,17
EVENT-05,60min,QQQ,long_reversal,2023,107,107,99,107,0.00013323112662904206,0.0003850173257795,0.0029925700301780015,0.5252525252525253,-0.00013323112662904206,-0.0003850173257795,0.002415212339848425,0.0020394522613924,-0.0024294458764342365,-0.0017352444481834,-0.00045583319956679717,0.0007463897423938269,session_date,17
EVENT-05,60min,QQQ,long_reversal,2024,105,105,98,105,-0.00011433193514627441,0.00014334135620396328,0.00278189851912355,0.5408163265306123,0.00011433193514627441,-0.00014334135620396328,0.0019609338109209964,0.00144934647302615,-0.0025024084360266903,-0.0019943871598846,-0.0006326378497153568,0.0004143075577008456,session_date,17
EVENT-05,60min,SPY,long_reversal,2022,109,109,103,109,0.0006292134982437685,0.000533548204447,0.004167011963060047,0.5436893203883495,-0.0006292134982437685,-0.000533548204447,0.003647645095197849,0.0027723562810504,-0.0029325947590443826,-0.002295557140451,-0.0001402377914953135,0.0014610543505018945,session_date,17
EVENT-05,60min,SPY,long_reversal,2023,115,115,106,115,0.00037547748486526766,0.00023354293825855,0.0021660378175455326,0.6037735849056604,-0.00037547748486526766,-0.00023354293825855,0.0019524512620850648,0.00153347269071795,-0.0015355717255600605,-0.00096438491455495,-5.952295182574963e-05,0.0007836398814761607,session_date,17
EVENT-05,60min,SPY,long_reversal,2024,112,112,104,112,9.566568813318013e-05,0.0001779295088447,0.002280563297216614,0.5673076923076923,-9.566568813318013e-05,-0.0001779295088447,0.0015315170831853224,0.0010089552510706501,-0.001643432260705904,-0.00107035211868225,-0.00033013891901043844,0.0005299469812719766,session_date,17
EVENT-05,session_close,QQQ,long_reversal,2022,100,100,100,100,0.0006050327292455895,-0.0010600545121918002,0.012433368069517824,0.45,-0.0006050327292455895,0.0010600545121918002,0.008926391360249473,0.00711225333882865,-0.00864724816569945,-0.0072493541210507,-0.0017114798136000475,0.0030075031444318587,session_date,17
EVENT-05,session_close,QQQ,long_reversal,2023,107,107,105,107,0.0008316116192554402,0.0008948194662481,0.006572663080340245,0.5714285714285714,-0.0008316116192554402,-0.0008948194662481,0.004851436263828095,0.0039649215655312,-0.004484205937486929,-0.0038416329807057,-0.0003987662164183538,0.0020238090479195755,session_date,17
EVENT-05,session_close,QQQ,long_reversal,2024,105,105,103,105,-0.00022554232686514545,0.0002257336343116,0.006593551835302898,0.5242718446601942,0.00022554232686514545,-0.0002257336343116,0.004238217423055066,0.0029860975132169,-0.004764172226012484,-0.0039727072765634,-0.0014859983414542925,0.0010128847382592787,session_date,17
EVENT-05,session_close,SPY,long_reversal,2022,109,109,109,109,0.0012609258761033222,0.0005140928496389,0.009992978059652933,0.5229357798165137,-0.0012609258761033222,-0.0005140928496389,0.007633759006332895,0.005832570905764,-0.006425628804246977,-0.0042229541289277,-0.0005386274149786034,0.0030990075940090893,session_date,17
EVENT-05,session_close,SPY,long_reversal,2023,115,115,111,115,0.0004446499649763422,0.0006182314317386,0.005505068123433097,0.5585585585585585,-0.0004446499649763422,-0.0006182314317386,0.004019458524543025,0.0027918963419,-0.003561033693510434,-0.0023523086228913,-0.0006246345674742382,0.0015279593588223472,session_date,17
EVENT-05,session_close,SPY,long_reversal,2024,112,112,112,112,0.0006472629218643193,0.0006144467433183,0.00448306582974422,0.5892857142857143,-0.0006472629218643193,-0.0006144467433183,0.0035023474619142866,0.0024286042734448,-0.00311557589202056,-0.002477782838386,-0.0001900737599420204,0.0014173238408827138,session_date,17
EVENT-06,15min,QQQ,short_reversal,2022,104,104,103,104,0.00045693048470613393,0.0004126735104531,0.0032081697747448857,0.5728155339805825,-0.00045693048470613393,-0.0004126735104531,0.002646644777130184,0.0023681295596043,0.0019235110053542816,0.0013111586501967,-0.00020918267136454344,0.0010446852437165418,session_date,17
EVENT-06,15min,QQQ,short_reversal,2023,106,106,105,106,-8.041332782904626e-05,5.561271306619986e-05,0.0022426769890472563,0.5047619047619047,8.041332782904626e-05,-5.561271306619986e-05,0.0016183923562185405,0.0011912157964399,0.0014336929928013254,0.0010135398529068,-0.0004797842929945256,0.00036464501432617087,session_date,17
EVENT-06,15min,QQQ,short_reversal,2024,107,107,106,107,-0.0002001610763839975,-0.00032986453740555,0.001615444744676996,0.46226415094339623,0.0002001610763839975,0.00032986453740555,0.0012165993098320763,0.000821402337947,0.001190437382404386,0.0008879331509893,-0.00047584139098559927,0.00011584048794709476,session_date,17
EVENT-06,15min,SPY,short_reversal,2022,105,105,104,105,0.00026053366312958745,7.753220896467017e-05,0.0022661760964470985,0.5192307692307693,-0.00026053366312958745,-7.753220896467017e-05,0.002008691208545921,0.0017176354800223,0.0014850784610030965,0.0011453176739264,-0.00015653843143678174,0.0007083315688736541,session_date,17
EVENT-06,15min,SPY,short_reversal,2023,109,109,107,109,0.00015681566345852508,8.588957055211122e-05,0.0013779391206512582,0.514018691588785,-0.00015681566345852508,-8.588957055211122e-05,0.0012187349816028825,0.0008518693800283,0.0008650280134086763,0.0005861791971516,-9.131430188902612e-05,0.00040320977947746523,session_date,17
EVENT-06,15min,SPY,short_reversal,2024,107,107,106,107,-2.257508624913874e-05,-0.00018513936168134998,0.0011583062113631438,0.42452830188679247,2.257508624913874e-05,0.00018513936168134998,0.0008848987837270456,0.0005564926150438501,0.0008375664596725814,0.0007081621158797999,-0.00025399441233797405,0.0001975393215110702,session_date,17
EVENT-06,30min,QQQ,short_reversal,2022,104,104,103,104,0.0008577223829239244,0.0010990898162458,0.004533133482247921,0.5728155339805825,-0.0008577223829239244,-0.0010990898162458,0.003953628802747859,0.0035013741952487,0.0027657621438843976,0.0019804885205018,-3.537187774092071e-05,0.001698050853331904,session_date,17
EVENT-06,30min,QQQ,short_reversal,2023,106,106,105,106,-0.000434944168219422,-0.0006376874558202,0.0033164995776956223,0.37142857142857144,0.000434944168219422,0.0006376874558202,0.002160980236590427,0.0015394998705824,0.0022162214266725393,0.0014875177855386,-0.0010739165038871196,0.00023269336671667318,session_date,17
EVENT-06,30min,QQQ,short_reversal,2024,107,107,103,107,-0.00031707261141435166,-0.0003846542967564,0.0018618341233691907,0.33980582524271846,0.00031707261141435166,0.0003846542967564,0.0015097021773540712,0.0010516876819697,0.0015880419259846957,0.0011745917263407,-0.0006674349079183347,4.471857473758699e-05,session_date,17
