event_type,horizon,symbol,orientation,year,count,event_count,available_count,session_count,mean_reversal_return,median_reversal_return,std_reversal_return,favorable_percentage,mean_continuation_return,median_continuation_return,mean_mfe,median_mfe,mean_mae,median_mae,bootstrap_reversal_mean_ci_low,bootstrap_reversal_mean_ci_high,bootstrap_grouped_by,bootstrap_seed
EVENT-06,5min,SPY,short_reversal,2023,109,109,108,109,0.00014092735100857564,-3.4683891785181054e-05,0.0008937151609328742,0.48148148148148145,-0.00014092735100857564,3.4683891785181054e-05,0.0007172737375342629,0.0004608632374267785,0.0005267405286059346,0.0003719196491198673,-3.754277826683457e-05,0.0003030154699127825,session_date,17
EVENT-06,5min,SPY,short_reversal,2024,107,107,107,107,-2.298207142953731e-05,-0.00011415609960430118,0.0007187193839384215,0.4392523364485981,2.298207142953731e-05,0.00011415609960430118,0.0005572842653709418,0.00040049661580354723,0.0005264594326808781,0.00044722286218756846,-0.00017381100765988714,0.00011325639613216444,session_date,17
EVENT-06,60min,QQQ,short_reversal,2022,104,104,98,104,-0.00011083620454864977,-0.00019357224740568224,0.005441255554402844,0.45918367346938777,0.00011083620454864977,0.00019357224740568224,0.004982873713921576,0.003976160097731163,0.003972028394038316,0.002907300493017795,-0.0011731700183884983,0.0009150610021454715,session_date,17
EVENT-06,60min,QQQ,short_reversal,2023,106,106,101,106,-0.00041338428846089995,-0.0008345294922722513,0.003840542759225612,0.33663366336633666,0.00041338428846089995,0.0008345294922722513,0.0027787856243973786,0.002066649444587787,0.0029174337356561364,0.0023103688239387576,-0.0011140557342279856,0.00029812598441936324,session_date,17
EVENT-06,60min,QQQ,short_reversal,2024,107,107,98,107,-0.00036201072018353516,-0.00043171507156292144,0.002552647718741581,0.40816326530612246,0.00036201072018353516,0.00043171507156292144,0.001982779596356604,0.0014863369110538205,0.0021688268842667176,0.0016384012901131673,-0.0008880950545328731,0.00015706043355205346,session_date,17
EVENT-06,60min,SPY,short_reversal,2022,105,105,99,105,-0.0002047065175400569,-0.0002631647312498764,0.004036904464339487,0.46464646464646464,0.0002047065175400569,0.0002631647312498764,0.003398839578455601,0.0029880976368019674,0.0030021401684973193,0.002291656288916588,-0.0010578640361449169,0.0007296350214038765,session_date,17
EVENT-06,60min,SPY,short_reversal,2023,109,109,97,109,0.00023295385130447618,-4.784089485254661e-05,0.0033302177381023287,0.4948453608247423,-0.00023295385130447618,4.784089485254661e-05,0.0023279591963006963,0.0017942186288626427,0.0017971531406879113,0.001089467032727609,-0.000470788467603772,0.0007922567718022629,session_date,17
EVENT-06,60min,SPY,short_reversal,2024,107,107,102,107,6.69513498406774e-05,5.312117779149306e-05,0.001865769793360258,0.5294117647058824,-6.69513498406774e-05,-5.312117779149306e-05,0.0016327168042381578,0.0012855357832527448,0.0015832094852776997,0.0012835711950762163,-0.00030946040185093296,0.00040566745149255836,session_date,17
EVENT-06,session_close,QQQ,short_reversal,2022,104,104,103,104,0.0005184902785383405,3.503977013907811e-05,0.011044605246676371,0.5048543689320388,-0.0005184902785383405,-3.503977013907811e-05,0.009445375807374657,0.007132491265788854,0.007700240666612378,0.006125936637307872,-0.0015883807151924063,0.0025327360418795014,session_date,17
EVENT-06,session_close,QQQ,short_reversal,2023,106,106,106,106,-0.0013773602324821347,-0.001975339510987384,0.007141156422542533,0.4056603773584906,0.0013773602324821347,0.001975339510987384,0.0045206172812125535,0.0028930236202084902,0.0054662556171224804,0.004298254622782771,-0.0027674839501779036,-4.26443844447021e-05,session_date,17
EVENT-06,session_close,QQQ,short_reversal,2024,107,107,107,107,-0.0005383230839509977,-0.000411485003657619,0.005673488298172141,0.4392523364485981,0.0005383230839509977,0.000411485003657619,0.0036360220719541393,0.002522241584884899,0.003886530062864214,0.0027979881830166864,-0.0016258693894067046,0.0005854751823035193,session_date,17
EVENT-06,session_close,SPY,short_reversal,2022,105,105,104,105,-0.0004939825625037996,-0.000731702590442751,0.009344169925928507,0.4326923076923077,0.0004939825625037996,0.000731702590442751,0.006881888329514103,0.004549429620215206,0.006198351349118699,0.004764395070720684,-0.0022847653731262827,0.001374499091637176,session_date,17
EVENT-06,session_close,SPY,short_reversal,2023,109,109,108,109,-0.0005973116311694732,-0.0005017344909409305,0.005656738037500366,0.4351851851851852,0.0005973116311694732,0.0005017344909409305,0.0035034612732315856,0.0023473412767383017,0.0034881825474763362,0.0025297101281034906,-0.001653871460185488,0.00042702833151709766,session_date,17
EVENT-06,session_close,SPY,short_reversal,2024,107,107,107,107,-0.0005440540114284309,-0.0006320446644896283,0.004083437166349698,0.4205607476635514,0.0005440540114284309,0.0006320446644896283,0.002993772630618044,0.002429982500808725,0.0031110425193682347,0.002484115395240516,-0.0013331942358769829,0.00023221693932847006,session_date,17
EVENT-07,15min,QQQ,long_reversal,2022,172,172,169,172,-0.00031695694122932665,-0.00030798109010010677,0.002843168810545009,0.46153846153846156,0.00031695694122932665,0.00030798109010010677,0.002250142741800222,0.0018119355469938814,-0.002682474662188362,-0.002275816291051669,-0.0007004441390539575,0.00010690208124281635,session_date,17
EVENT-07,15min,QQQ,long_reversal,2023,161,161,160,161,-0.00037432184779912295,-0.00018097027143820776,0.0020274850001978447,0.45625,0.00037432184779912295,0.00018097027143820776,0.0013522943848774684,0.000965969957678614,-0.001924330752688492,-0.0016788546915806335,-0.0006934299339305971,-5.834820526032557e-05,session_date,17
EVENT-07,15min,QQQ,long_reversal,2024,162,162,160,162,-0.00039039224222257656,-0.00017320556948868804,0.001782704132561979,0.45,0.00039039224222257656,0.00017320556948868804,0.0012311387102206944,0.0010036969420438302,-0.0018702696053032875,-0.0014875785067750558,-0.0006530293477909325,-0.00011902410431004376,session_date,17
EVENT-07,15min,SPY,long_reversal,2022,170,170,168,170,-0.0004952249289017741,-0.0004954588293142881,0.002227186648294962,0.39285714285714285,0.0004952249289017741,0.0004954588293142881,0.001563146436024627,0.0012323342571115559,-0.0020945030286795272,-0.0017872505845941689,-0.0008035765712997905,-0.00011360270119151864,session_date,17
EVENT-07,15min,SPY,long_reversal,2023,170,170,167,170,-0.0001445221420013201,-0.0001360898201869798,0.001427697534718821,0.46706586826347307,0.0001445221420013201,0.0001360898201869798,0.0010418222674436104,0.0008761895490057015,-0.0013077482909729572,-0.0009686296092460411,-0.00035873713092746037,6.544151742683303e-05,session_date,17
EVENT-07,15min,SPY,long_reversal,2024,177,177,175,177,-0.0002724159817937144,-5.1662174303634956e-05,0.001238824044800004,0.46285714285714286,0.0002724159817937144,5.1662174303634956e-05,0.0007952952195536239,0.0006736807086125118,-0.0012399164116613948,-0.0008811942774207271,-0.0004466135211863124,-0.00010359878977148429,session_date,17
EVENT-07,30min,QQQ,long_reversal,2022,172,172,168,172,-0.0005238899072918299,-0.0005962228996881369,0.00447921143980559,0.44047619047619047,0.0005238899072918299,0.0005962228996881369,0.0032152638308464813,0.0024789503186227746,-0.003761231294940307,-0.003164357596521339,-0.0012190865716089506,0.00013938402836548497,session_date,17
EVENT-07,30min,QQQ,long_reversal,2023,161,161,158,161,-0.0004118967804785751,-0.0002679636077082548,0.0027761185098393315,0.44936708860759494,0.0004118967804785751,0.0002679636077082548,0.001976979577762608,0.001465979033322573,-0.0024820112735553174,-0.00201674997561474,-0.0008109560022237067,4.348642676287918e-05,session_date,17
EVENT-07,30min,QQQ,long_reversal,2024,162,162,160,162,-0.00041520230560348066,-0.00010159416650995512,0.0027734838943878856,0.46875,0.00041520230560348066,0.00010159416650995512,0.0017361303575187128,0.0013244610667165757,-0.00255174660195591,-0.001969417554832764,-0.0008342980070414663,-1.155009433048039e-05,session_date,17
EVENT-07,30min,SPY,long_reversal,2022,170,170,167,170,-0.00061470196630229,-0.00022889780258117387,0.0033157303408158046,0.47305389221556887,0.00061470196630229,0.00022889780258117387,0.0022113413887760256,0.0017389612442693103,-0.0028643891788572933,-0.0023048769676937697,-0.0010699983488479717,-0.0001442323072120651,session_date,17
EVENT-07,30min,SPY,long_reversal,2023,170,170,166,170,-0.0002548880275964512,-0.0002055857105965342,0.0021172096314105147,0.42771084337349397,0.0002548880275964512,0.0002055857105965342,0.0014718188009375287,0.0010743961474517505,-0.0017912039407703333,-0.001394602189371319,-0.000606393482345546,3.3795111426224676e-05,session_date,17
EVENT-07,30min,SPY,long_reversal,2024,177,177,174,177,-0.00041312830680433304,-8.335194464109685e-05,0.001955864893887,0.46551724137931033,0.00041312830680433304,8.335194464109685e-05,0.0011201610356811292,0.0007943260615588255,-0.001706279011854644,-0.0013099830646375321,-0.000701153043330531,-0.00014141946868397815,session_date,17
EVENT-07,5min,QQQ,long_reversal,2022,172,172,170,172,-0.0002908541657761208,-0.000335451753590732,0.001995034849715369,0.4117647058823529,0.0002908541657761208,0.000335451753590732,0.0013779241096934193,0.0011301617431324074,-0.0016453476421468445,-0.0013559955927126,-0.0005846414007088131,2.195067467613106e-05,session_date,17
EVENT-07,5min,QQQ,long_reversal,2023,161,161,161,161,-0.00023640487400680612,-0.00030568689334442567,0.0012864953771687675,0.38509316770186336,0.00023640487400680612,0.00030568689334442567,0.0008500646879230625,0.0006185456110154863,-0.0011579297505460435,-0.000992595419924358,-0.00041594944189077813,-3.0076625193586494e-05,session_date,17
EVENT-07,5min,QQQ,long_reversal,2024,162,162,161,162,-0.00023123925269333457,-7.862759113663742e-05,0.0013265315815520402,0.4720496894409938,0.00023123925269333457,7.862759113663742e-05,0.0008533688857983253,0.0007449820140057462,-0.0011055880188222018,-0.0007109754978433802,-0.000438668859781382,-2.2104662124783042e-05,session_date,17
EVENT-07,5min,SPY,long_reversal,2022,170,170,170,170,-0.00020100550948639736,-0.00030372049543642143,0.001466637949223021,0.4588235294117647,0.00020100550948639736,0.00030372049543642143,0.001002833614418538,0.0008056128088306247,-0.0011652933296303883,-0.0009203997870024239,-0.00039675351026469575,3.454654955264276e-05,session_date,17
EVENT-07,5min,SPY,long_reversal,2023,170,170,168,170,-0.00012605074267802745,-9.505667954856634e-05,0.0008640673939772768,0.47619047619047616,0.00012605074267802745,9.505667954856634e-05,0.000638192361409831,0.000504298169877182,-0.000823738321238718,-0.0006422543148602022,-0.00026117418529036284,1.2432288232935589e-05,session_date,17
EVENT-07,5min,SPY,long_reversal,2024,177,177,177,177,-0.00011133090061150773,-1.7755432107580127e-05,0.0008525396642731518,0.4858757062146893,0.00011133090061150773,1.7755432107580127e-05,0.0005577320415585683,0.00044747952294788007,-0.0006921432717047563,-0.00047518479408670267,-0.00023188220864982565,7.321338072446389e-07,session_date,17
EVENT-07,60min,QQQ,long_reversal,2022,172,172,167,172,-0.00024209567634620797,-0.0004993036028696496,0.006422655566255553,0.4550898203592814,0.00024209567634620797,0.0004993036028696496,0.004729295174640728,0.003446348733234128,-0.005146841900851495,-0.004288291485523232,-0.0011663633973382703,0.0006444183347432293,session_date,17
EVENT-07,60min,QQQ,long_reversal,2023,161,161,155,161,-0.000496517097392769,-0.00021488047273698907,0.003921290600453429,0.4838709677419355,0.000496517097392769,0.00021488047273698907,0.0027010270860659442,0.0019672723456767294,-0.00341655758387904,-0.0028230666751252187,-0.0010726808786574663,9.712942619975165e-05,session_date,17
EVENT-07,60min,QQQ,long_reversal,2024,162,162,158,162,-0.000496742718427407,8.217862609249948e-05,0.004023008180049047,0.5063291139240507,0.000496742718427407,-8.217862609249948e-05,0.0023644690012201014,0.0018533841291402675,-0.0034833516260052576,-0.002661893898526446,-0.0011438224264419187,0.00015909858426063563,session_date,17
EVENT-07,60min,SPY,long_reversal,2022,170,170,167,170,-0.0006947156528748833,-0.0006719865602687891,0.0042688477060372505,0.40718562874251496,0.0006947156528748833,0.0006719865602687891,0.0029856896234920264,0.002385281594253774,-0.003944172987024426,-0.00337036297922344,-0.0012899997245400484,5.440957343943442e-07,session_date,17
EVENT-07,60min,SPY,long_reversal,2023,170,170,163,170,-0.0004344389721688361,-0.000440905163354377,0.0030774355679534693,0.4171779141104294,0.0004344389721688361,0.000440905163354377,0.0020181023844975457,0.0014393403430019713,-0.0025661451575450514,-0.0018899199844580883,-0.0008829485151730295,2.7948945658000207e-05,session_date,17
EVENT-07,60min,SPY,long_reversal,2024,177,177,173,177,-0.00047670884732184794,-0.00014634482283670813,0.002755744999809909,0.4624277456647399,0.00047670884732184794,0.00014634482283670813,0.001469980167394608,0.001095614065597772,-0.0023093190769666546,-0.0015381528790208154,-0.0008906382561511805,-6.135243958954824e-05,session_date,17
EVENT-07,session_close,QQQ,long_reversal,2022,172,172,170,172,-0.0012655713973169413,-0.0014281619914437993,0.013881344717238122,0.43529411764705883,0.0012655713973169413,0.0014281619914437993,0.0094602936152146,0.006092273950319194,-0.010400296406720121,-0.008196157442482865,-0.003517060192113788,0.0008160720737449208,session_date,17
EVENT-07,session_close,QQQ,long_reversal,2023,161,161,161,161,6.472861437643113e-05,0.00041126225877885503,0.00759710703125902,0.515527950310559,-6.472861437643113e-05,-0.00041126225877885503,0.005418119805246836,0.00455724834479021,-0.005702001490568625,-0.0045377394436939555,-0.0010492834677204035,0.0012037813235819769,session_date,17
EVENT-07,session_close,QQQ,long_reversal,2024,162,162,161,162,-0.0006749555345340887,0.0004407135362014536,0.007661056257497222,0.5279503105590062,0.0006749555345340887,-0.0004407135362014536,0.0046622400823760545,0.0036563589467417668,-0.006118823031471231,-0.0042745135084073516,-0.0019360816173975743,0.00044355047136670947,session_date,17
EVENT-07,session_close,SPY,long_reversal,2022,170,170,170,170,-0.0013462685602035642,-0.0016049151848351317,0.010826359898880636,0.4176470588235294,0.0013462685602035642,0.0016049151848351317,0.006949413199263478,0.00482448590017337,-0.008656862303791616,-0.00659457679174974,-0.0030127670064902957,0.00012298488186018096,session_date,17
EVENT-07,session_close,SPY,long_reversal,2023,170,170,168,170,-7.86400121261257e-05,0.00012099558251743581,0.006171102773063267,0.5357142857142857,7.86400121261257e-05,-0.00012099558251743581,0.00422466496634074,0.0034747535812763575,-0.0047130287814931265,-0.0037785043177782085,-0.000983574692710615,0.0009116337639198939,session_date,17
EVENT-07,session_close,SPY,long_reversal,2024,177,177,177,177,-0.0003100795599202976,0.00010278611931946458,0.005453041552823911,0.5141242937853108,0.0003100795599202976,-0.00010278611931946458,0.0032986753478535767,0.002230723058867845,-0.004404215977766017,-0.0031104827307615324,-0.0011055340805063733,0.0005164622369360077,session_date,17
EVENT-08,15min,QQQ,short_reversal,2022,165,165,164,165,-0.0006405877163035043,-0.00044674391546928316,0.003248073714189189,0.42073170731707316,0.0006405877163035043,0.00044674391546928316,0.002020319824945561,0.0014522728673275198,0.0028083685581847175,0.0021415534771626055,-0.0011267129734991773,-0.00018450487198131956,session_date,17
EVENT-08,15min,QQQ,short_reversal,2023,171,171,168,171,-0.00035635022991006187,-0.00037431095409012904,0.0018089737165055445,0.375,0.00035635022991006187,0.00037431095409012904,0.0013812492753197032,0.0009184764933061196,0.00174598450894802,0.0014974504408005185,-0.0006284241659125651,-5.981232413710745e-05,session_date,17
EVENT-08,15min,QQQ,short_reversal,2024,176,176,171,176,-0.0003817355669220827,-0.0001813602015112714,0.0015065245580147403,0.39766081871345027,0.0003817355669220827,0.0001813602015112714,0.0011234721116762981,0.0008441871683551039,0.0013469117777721066,0.0011051009131621825,-0.0005946751889995335,-0.00014792907586350047,session_date,17
EVENT-08,15min,SPY,short_reversal,2022,171,171,170,171,-0.0003160398123098318,-0.0002617226606995704,0.002409691273431429,0.4294117647058823,0.0003160398123098318,0.0002617226606995704,0.001620833470192441,0.0012774877422022657,0.001934173936483744,0.001443920376623553,-0.0007141615726485103,5.499103338772277e-05,session_date,17
EVENT-08,15min,SPY,short_reversal,2023,190,190,186,190,-0.0001356001438437091,-0.000207796113357972,0.001513122506982476,0.44623655913978494,0.0001356001438437091,0.000207796113357972,0.0010383953670799575,0.0007101770984879741,0.0011310427009498336,0.0008284414000533924,-0.00033201503906077714,7.014438317757304e-05,session_date,17
EVENT-08,15min,SPY,short_reversal,2024,196,196,190,196,-0.00015366747474136787,-0.00017434561345741617,0.0010113866234515675,0.42105263157894735,0.00015366747474136787,0.00017434561345741617,0.000800286173812262,0.0005477031230176621,0.0008460316407441008,0.0007012066081339419,-0.00029693789407561714,-1.4628067718484484e-06,session_date,17
EVENT-08,30min,QQQ,short_reversal,2022,165,165,162,165,-0.0004562544004218057,-0.0004475231043352679,0.00477625184869151,0.4506172839506173,0.0004562544004218057,0.0004475231043352679,0.003135131624057395,0.002370616805231207,0.00377311743312418,0.002990512250090338,-0.0011358602666935965,0.00029611249844307356,session_date,17
EVENT-08,30min,QQQ,short_reversal,2023,171,171,167,171,-0.00023184472684224875,-0.0005949504052085164,0.002850053705718506,0.3772455089820359,0.00023184472684224875,0.0005949504052085164,0.0020707429011566428,0.0013983517300881765,0.0023235421541745256,0.0020312336737393633,-0.0006531488118520549,0.00022952141277598557,session_date,17
EVENT-08,30min,QQQ,short_reversal,2024,176,176,171,176,-0.0005024372178577264,-0.00045579687977981287,0.0023324417677081403,0.3742690058479532,0.0005024372178577264,0.00045579687977981287,0.0016220642051295911,0.001085037125289956,0.001955844976656343,0.0014789647246927773,-0.0008793383264283504,-0.0001482874461409152,session_date,17
EVENT-08,30min,SPY,short_reversal,2022,171,171,167,171,-0.0005899960505109137,-0.00046803122137584197,0.0034413333795964207,0.41916167664670656,0.0005899960505109137,0.00046803122137584197,0.0022428979477340303,0.001678903450522462,0.0027897017337444752,0.002351811855051511,-0.0011413983741328842,-1.050881715690991e-05,session_date,17
EVENT-08,30min,SPY,short_reversal,2023,190,190,185,190,-6.291752607231861e-05,-0.00026673779674579734,0.002324033374636076,0.4648648648648649,6.291752607231861e-05,0.00026673779674579734,0.0015456056179439345,0.0010294282197604865,0.001582332335777603,0.001223990208078396,-0.0003558223293851692,0.0002864050068053273,session_date,17
EVENT-08,30min,SPY,short_reversal,2024,196,196,188,196,-0.00029201144168348157,-0.0002855058590186532,0.0015002464466901694,0.3670212765957447,0.00029201144168348157,0.0002855058590186532,0.0010924274123940857,0.0007513233598527291,0.00130208954298933,0.001029484085366128,-0.000490425552049583,-9.743483438915803e-05,session_date,17
EVENT-08,5min,QQQ,short_reversal,2022,165,165,165,165,-0.0003066585622698375,-0.00027736365842656596,0.0019485148845883584,0.46060606060606063,0.0003066585622698375,0.00027736365842656596,0.0013397826966463431,0.0010280406962317468,0.0016496178243919858,0.0013087401025392298,-0.0005851955132419946,-1.5063848854460175e-05,session_date,17
EVENT-08,5min,QQQ,short_reversal,2023,171,171,171,171,-6.922612234862981e-05,-0.00010358739504967573,0.001119729875735527,0.4853801169590643,6.922612234862981e-05,0.00010358739504967573,0.0008468862377790147,0.0006273696844056875,0.0009681636924352772,0.0008403099810151415,-0.00022310548523408395,0.0001088541171858364,session_date,17
EVENT-08,5min,QQQ,short_reversal,2024,176,176,174,176,-0.00013934281472900663,-0.000126737454549386,0.0010940531495239956,0.4540229885057471,0.00013934281472900663,0.000126737454549386,0.0007418802376862627,0.0005710275453763014,0.0008463086347869235,0.0006488832607157158,-0.00030486783165047516,3.06294484984382e-05,session_date,17
EVENT-08,5min,SPY,short_reversal,2022,171,171,171,171,-0.0001961089787856129,-0.0001056589783650086,0.0014805969042497884,0.4444444444444444,0.0001961089787856129,0.0001056589783650086,0.0009706583653450705,0.000785530415932767,0.0011686852032123034,0.0008798195242001317,-0.0003999501046252874,2.0220068921166337e-05,session_date,17
EVENT-08,5min,SPY,short_reversal,2023,190,190,189,190,-2.5783058094497736e-05,-6.45369474023827e-05,0.000864691671704829,0.455026455026455,2.5783058094497736e-05,6.45369474023827e-05,0.0006313785159674902,0.0004145734770522047,0.0006834594360434416,0.0005127519172463124,-0.00014223318072554045,9.861873032261206e-05,session_date,17
EVENT-08,5min,SPY,short_reversal,2024,196,196,194,196,-6.394121416959249e-05,-5.208617909546742e-05,0.0007046646523378151,0.4587628865979381,6.394121416959249e-05,5.208617909546742e-05,0.0004951748681206152,0.00033152004119063605,0.0005247369173939928,0.0004268387652632266,-0.00016095456990571294,3.281355381081752e-05,session_date,17
EVENT-08,60min,QQQ,short_reversal,2022,165,165,158,165,-0.0006193115349623958,-0.0007234337358120735,0.006365067563575766,0.43670886075949367,0.0006193115349623958,0.0007234337358120735,0.0042834479013226364,0.0029567737334108557,0.0048237123940212305,0.004192135830343169,-0.0015691890389018875,0.0003596035208432251,session_date,17
EVENT-08,60min,QQQ,short_reversal,2023,171,171,165,171,-0.0005813554310189521,-0.00082323271314233,0.003924137047552192,0.4121212121212121,0.0005813554310189521,0.00082323271314233,0.0028397095417714855,0.0017321165430057572,0.003197378489868252,0.0027834008097167295,-0.0011512440715318792,7.292188817460098e-05,session_date,17
EVENT-08,60min,QQQ,short_reversal,2024,176,176,171,176,-0.0007322164973730332,-0.0007962991051113644,0.00322343790927943,0.38596491228070173,0.0007322164973730332,0.0007962991051113644,0.0021997048776669567,0.0016215598949411714,0.002701924659395835,0.002252081756245139,-0.001236136735924188,-0.0003000373740944116,session_date,17
EVENT-08,60min,SPY,short_reversal,2022,171,171,166,171,-0.0006570521228506453,-0.0006277948419125545,0.004643457051940925,0.43373493975903615,0.0006570521228506453,0.0006277948419125545,0.003177664494875787,0.0022478068994501443,0.003664788077011548,0.0030208589775759243,-0.0012940432099506755,1.1090001794428168e-05,session_date,17
EVENT-08,60min,SPY,short_reversal,2023,190,190,183,190,-0.00018289082673185228,-0.00028832706134074293,0.0030708915153701897,0.45901639344262296,0.00018289082673185228,0.00028832706134074293,0.002205075525704543,0.0014683922349427725,0.002146557235373779,0.0016239624684230014,-0.0005447966471071031,0.00025683982681912686,session_date,17
EVENT-08,60min,SPY,short_reversal,2024,196,196,184,196,-0.00032849871986947695,-0.0003145271028870411,0.0023455562106744062,0.41847826086956524,0.00032849871986947695,0.0003145271028870411,0.001546919353560534,0.0009698217220226457,0.0018406401437562952,0.0013912791048183992,-0.0006805064316210152,2.317117976966332e-05,session_date,17
EVENT-08,session_close,QQQ,short_reversal,2022,165,165,165,165,-0.001164908387580198,-0.002569237628615717,0.013639514542118808,0.4121212121212121,0.001164908387580198,0.002569237628615717,0.00927078542335693,0.006981300089047071,0.00914451578148686,0.007561495983935851,-0.0030306878275523984,0.000757904999363353,session_date,17
EVENT-08,session_close,QQQ,short_reversal,2023,171,171,171,171,-0.0013804865340315098,-0.0016160143210426359,0.007885691433453126,0.36257309941520466,0.0013804865340315098,0.0016160143210426359,0.00535602028655836,0.003581216882879712,0.006294420765828434,0.00478697941598849,-0.0026126547717122035,-0.00021607018391794474,session_date,17
EVENT-08,session_close,QQQ,short_reversal,2024,176,176,174,176,-0.0006917144997911775,-0.0006008058907794878,0.006473773039590775,0.41379310344827586,0.0006917144997911775,0.0006008058907794878,0.004244130231853787,0.0028353317934631805,0.004948824220007307,0.004059808837734102,-0.0015647884158348914,0.0002882607891642376,session_date,17
EVENT-08,session_close,SPY,short_reversal,2022,171,171,171,171,-0.0011231184555678926,-0.002052747823827472,0.010497101127777879,0.4093567251461988,0.0011231184555678926,0.002052747823827472,0.00705522319794227,0.00471482889733843,0.007095585433559682,0.00594735288593129,-0.0026273587370969904,0.0004238635691811442,session_date,17
EVENT-08,session_close,SPY,short_reversal,2023,190,190,189,190,-0.0006819376363711562,-0.0007844800169616306,0.005947693989952913,0.4021164021164021,0.0006819376363711562,0.0007844800169616306,0.004036398470861748,0.00274942083959151,0.004370318835637805,0.0033558589619822055,-0.001513269415855184,0.00015868860259245506,session_date,17
EVENT-08,session_close,SPY,short_reversal,2024,196,196,194,196,-0.00018963883936470947,-0.0005319728217669795,0.005272326769479229,0.44329896907216493,0.00018963883936470947,0.0005319728217669795,0.003491846046421583,0.002288348153927311,0.0035825822964175185,0.0026730514125511973,-0.0009508719053670474,0.0005492444609030101,session_date,17
EVENT-09,15min,QQQ,long_reversal,2022,80,80,79,80,0.00040821110030018457,-3.165658931658655e-07,0.0037704347843532993,0.4936708860759494,-0.00040821110030018457,3.165658931658655e-07,0.0027310304520753925,0.001975394212441417,-0.0024345771710744257,-0.0018952446588560434,-0.00038371241746585694,0.0012690347474221234,session_date,17
EVENT-09,15min,QQQ,long_reversal,2023,80,80,80,80,0.0002879492419909549,0.0002062637005185719,0.0023416343423999027,0.5625,-0.0002879492419909549,-0.0002062637005185719,0.0016909302618752051,0.0011030230274710062,-0.001504087587697049,-0.0011761523524312367,-0.0002592874473249167,0.0008072484938200798,session_date,17
EVENT-09,15min,QQQ,long_reversal,2024,72,72,72,72,0.00013973764923776936,0.0002916605208035383,0.0016569746688513914,0.6111111111111112,-0.00013973764923776936,-0.0002916605208035383,0.001140061754945348,0.0009098945936725222,-0.001073780987554263,-0.0007379235464322065,-0.0002330601186635322,0.000523810244319304,session_date,17
EVENT-09,15min,SPY,long_reversal,2022,71,71,71,71,0.000127273801203077,9.681245008108519e-05,0.0023783940072288692,0.5070422535211268,-0.000127273801203077,-9.681245008108519e-05,0.0017888090415651293,0.0013938225228162793,-0.0018127982035047198,-0.0012763395544851397,-0.00042616115231005475,0.0007012871281170851,session_date,17
EVENT-09,15min,SPY,long_reversal,2023,56,56,56,56,-0.00010343814195118428,-4.450980701931062e-05,0.0017894757629089357,0.48214285714285715,0.00010343814195118428,4.450980701931062e-05,0.0010567162922942852,0.0006852966365448188,-0.0012731287832977664,-0.0008326919981520575,-0.000547656904196233,0.00038626766313144584,session_date,17
EVENT-09,15min,SPY,long_reversal,2024,47,47,47,47,0.00013954266513492073,0.00019828811262767587,0.000940076574622147,0.6170212765957447,-0.00013954266513492073,-0.00019828811262767587,0.0007548796675139439,0.0005452923097259976,-0.0007896668591845602,-0.0005105432042172842,-0.00011925254146832934,0.0003766935576709911,session_date,17
EVENT-09,30min,QQQ,long_reversal,2022,80,80,79,80,-0.00012431602801857606,0.0,0.004268103171793458,0.4936708860759494,0.00012431602801857606,0.0,0.003468455705639321,0.0023667384930587954,-0.0033017888881148893,-0.0024489012931142584,-0.0010755373808909502,0.0008050132169760307,session_date,17
EVENT-09,30min,QQQ,long_reversal,2023,80,80,80,80,0.00025140043967332296,0.0006822860246109563,0.0028968907556595697,0.5625,-0.00025140043967332296,-0.0006822860246109563,0.0022359874445090216,0.001800360707411297,-0.002132034194484046,-0.001489490982002184,-0.00036149312259573153,0.0008637927870419614,session_date,17
EVENT-09,30min,QQQ,long_reversal,2024,72,72,71,72,0.0003389662400799481,0.00022453241125353074,0.0025089987628872006,0.5774647887323944,-0.0003389662400799481,-0.00022453241125353074,0.0016832877325728612,0.001271735109137806,-0.0014026130840310359,-0.0010339441670149663,-0.00023270206181222282,0.0009123375567604222,session_date,17
EVENT-09,30min,SPY,long_reversal,2022,71,71,71,71,-0.00015404102049832518,-0.00010217410621338185,0.0030986855156389043,0.4647887323943662,0.00015404102049832518,0.00010217410621338185,0.0023449316798745783,0.0018588307190872122,-0.002463854039854466,-0.0017458777885548393,-0.0008761529466081802,0.0005790932431226192,session_date,17
EVENT-09,30min,SPY,long_reversal,2023,56,56,56,56,-0.0003378022681515864,-0.00021162208419850392,0.0024213152366826065,0.44642857142857145,0.0003378022681515864,0.00021162208419850392,0.0014033993083877197,0.0009109505143638508,-0.0019280727916078952,-0.0012852285004987252,-0.0010170477999633114,0.00028762668940385527,session_date,17
EVENT-09,30min,SPY,long_reversal,2024,47,47,47,47,0.00025103894619983607,0.00029499548830447253,0.0014946248929464752,0.5957446808510638,-0.00025103894619983607,-0.00029499548830447253,0.0011661672549702618,0.0009045169314263468,-0.001111724035158586,-0.0007057818391188464,-0.00017382248684547533,0.0006316234268578369,session_date,17
EVENT-09,5min,QQQ,long_reversal,2022,80,80,79,80,8.610192767262384e-05,6.350819255684925e-05,0.0018469190531578334,0.5316455696202531,-8.610192767262384e-05,-6.350819255684925e-05,0.0014128256990063297,0.0009150371098383125,-0.0014854539977107032,-0.0011552651320647644,-0.0002913723048200528,0.00048531705640134884,session_date,17
