event_type,horizon,symbol,orientation,year,bootstrap_reversal_mean_ci_low,bootstrap_reversal_mean_ci_high,bootstrap_grouped_by,bootstrap_seed
EVENT-09,session_close,QQQ,long_reversal,2024,-0.00018095628775118675,0.002192405118472036,session_date,17
EVENT-09,session_close,SPY,long_reversal,2022,-0.0008786077192057362,0.0038181927328211824,session_date,17
EVENT-09,session_close,SPY,long_reversal,2023,-0.0017011660440302539,0.001792141880525997,session_date,17
EVENT-09,session_close,SPY,long_reversal,2024,-0.0009566206465659315,0.0016548034439246091,session_date,17
EVENT-10,15min,QQQ,short_reversal,2022,-0.00045686566101588286,0.0012996008390776547,session_date,17
EVENT-10,15min,QQQ,short_reversal,2023,-0.0007275074575582205,0.00040216878597423963,session_date,17
EVENT-10,15min,QQQ,short_reversal,2024,-0.000256411271528701,0.0004077209337056294,session_date,17
EVENT-10,15min,SPY,short_reversal,2022,-0.0010314752890727213,0.00023555082165152672,session_date,17
EVENT-10,15min,SPY,short_reversal,2023,-0.0006258248478937902,0.00020799069137039953,session_date,17
EVENT-10,15min,SPY,short_reversal,2024,-0.00027603060448500765,0.00016404678888133175,session_date,17
EVENT-10,30min,QQQ,short_reversal,2022,-0.0002783920964191264,0.0018788432222992676,session_date,17
EVENT-10,30min,QQQ,short_reversal,2023,-0.00039553447531964585,0.0008353653054321048,session_date,17
EVENT-10,30min,QQQ,short_reversal,2024,-0.0003651525587967879,0.0007111213171735071,session_date,17
EVENT-10,30min,SPY,short_reversal,2022,-0.0011422598602690043,0.0007863973763695583,session_date,17
EVENT-10,30min,SPY,short_reversal,2023,-0.00071359803082149,0.0003434673237357079,session_date,17
EVENT-10,30min,SPY,short_reversal,2024,-0.00023257508554045756,0.0003790239934135405,session_date,17
EVENT-10,5min,QQQ,short_reversal,2022,-0.00019223039241293856,0.0006557410748030245,session_date,17
EVENT-10,5min,QQQ,short_reversal,2023,-0.0003909172803733285,0.00034339417871532716,session_date,17
EVENT-10,5min,QQQ,short_reversal,2024,-0.0002531592496000369,0.0002587362504205202,session_date,17
EVENT-10,5min,SPY,short_reversal,2022,-0.0003873578917514582,0.0002982034374921807,session_date,17
EVENT-10,5min,SPY,short_reversal,2023,-0.0004266188654071656,7.153226731238599e-05,session_date,17
EVENT-10,5min,SPY,short_reversal,2024,-0.00010328474358296074,0.00028185055022351675,session_date,17
EVENT-10,60min,QQQ,short_reversal,2022,-0.0008770901732444595,0.0016684874294930355,session_date,17
EVENT-10,60min,QQQ,short_reversal,2023,-0.0007572942404257453,0.0010852724536153443,session_date,17
EVENT-10,60min,QQQ,short_reversal,2024,-1.4655019529189512e-05,0.001858180906628769,session_date,17
EVENT-10,60min,SPY,short_reversal,2022,-0.001828859751753317,0.0005779001574290878,session_date,17
EVENT-10,60min,SPY,short_reversal,2023,-0.0007887257011241673,0.0005423810444819756,session_date,17
EVENT-10,60min,SPY,short_reversal,2024,-0.0005575686588750985,0.000500563246072499,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2022,-0.0027034391347730024,0.003990696976986252,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2023,-0.003371793060815439,0.0005653242660649756,session_date,17
EVENT-10,session_close,QQQ,short_reversal,2024,-0.0007576464019945442,0.0027582664688030668,session_date,17
EVENT-10,session_close,SPY,short_reversal,2022,-0.002442992374989047,0.0023657107699915324,session_date,17
EVENT-10,session_close,SPY,short_reversal,2023,-0.0014002216712917972,0.001481530933977869,session_date,17
EVENT-10,session_close,SPY,short_reversal,2024,-0.0013324083749636922,0.0003874570774083862,session_date,17
